T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
712.2741,3870,3859,1,true,Move,3,-49,44,,-47,45
712.2741,3859,3902,0.94141614,true,Move,1,71,38,,75,36
712.2741,3902,3944.5,0.9420772,true,Move,1,75,36,,80,36
712.2741,3944.5,3904.5,1,true,Move,0,-39,109,,-37,107
712.2741,3904.5,3884,1,true,Move,1,80,36,,76,33
712.2741,3884,3934,0.9322095,false,Move,0,-37,107,,-39,110
712.2741,3884,3901,0.97641534,true,Move,1,76,33,,78,33
712.2741,3901,3857.5,1,true,Move,1,78,33,,75,37
712.2741,3857.5,3708.5,1,true,Swap,4,23,102,2,65,-70
712.2741,3708.5,3719.5,0.98467517,true,Move,3,-47,45,,-48,47
712.2741,3719.5,3865,0.8152379,true,Swap,2,75,37,1,65,-70
712.2741,3865,3894,0.96010303,false,Move,4,23,102,,24,107
712.2741,3865,3868,0.995797,true,Move,3,-48,47,,-49,42
712.2741,3868,3875,0.9902204,true,Move,3,-49,42,,-50,46
712.2741,3875,3883.5,0.9881373,true,Move,4,23,102,,25,103
712.2741,3883.5,3824,1,true,Move,1,65,-70,,62,-66
712.2741,3824,3826,0.997196,true,Swap,2,25,103,4,75,37
712.2741,3826,3756,1,true,Move,0,-37,107,,-34,103
712.2741,3756,3756,1,true,Move,1,62,-66,,61,-67
712.2741,3756,3744,1,true,Move,4,75,37,,72,34
712.2741,3744,3756,0.98329365,true,Move,2,25,103,,24,106
712.2741,3756,3790,0.95338696,true,Move,1,61,-67,,64,-68
712.2741,3790,3781.5,1,true,Move,1,64,-68,,62,-69
712.2741,3781.5,3761.5,1,true,Move,0,-34,103,,-30,105
712.2741,3761.5,3811.5,0.9322095,true,Move,0,-30,105,,-30,110
712.2741,3811.5,3777.5,1,true,Move,1,62,-69,,59,-68
712.2741,3777.5,3709.5,1,true,Move,1,59,-68,,56,-63
712.2741,3709.5,3748,0.9473826,true,Move,4,72,34,,76,33
712.2741,3748,3778,0.958756,true,Move,0,-30,110,,-28,115
712.2741,3778,3796,0.9750455,true,Move,4,76,33,,76,29
712.2741,3796,3830,0.95338696,true,Move,4,76,29,,80,29
712.2741,3830,3830,1,true,Move,3,-50,46,,-50,46
712.2741,3830,3804,1,true,Move,3,-50,46,,-48,42
712.2741,3804,3814,0.98605853,true,Swap,3,-28,115,0,-48,42
669.53766,3814,3814,1,true,Move,2,24,106,,28,106
669.53766,3814,3364,1,true,Swap,1,-28,115,3,56,-63
669.53766,3364,3685,0.6191329,true,Swap,3,-48,42,0,56,-63
669.53766,3685,3742,0.9183898,false,Move,0,56,-63,,57,-68
669.53766,3685,3121,1,true,Swap,2,56,-63,0,28,106
669.53766,3121,3149,0.9590425,true,Move,1,-28,115,,-30,117
669.53766,3149,3156,0.98959947,true,Move,2,56,-63,,56,-64
669.53766,3156,3133,1,true,Move,4,80,29,,78,33
669.53766,3133,3158,0.9633493,true,Move,3,-48,42,,-51,47
669.53766,3158,3189,0.9547549,true,Move,3,-51,47,,-56,45
669.53766,3189,3187,1,true,Move,1,-30,117,,-25,120
669.53766,3187,3208,0.9691219,true,Move,3,-56,45,,-59,45
669.53766,3208,3181,1,true,Move,4,78,33,,75,34
669.53766,3181,3534.5,0.5897974,false,Swap,0,75,34,4,28,106
669.53766,3181,3163,1,true,Move,4,75,34,,72,29
669.53766,3163,3121.5,1,true,Move,4,72,29,,68,34
669.53766,3121.5,3688.5,0.4287621,false,Swap,2,28,106,0,56,-64
669.53766,3121.5,3135.5,0.9793072,true,Move,3,-59,45,,-61,46
669.53766,3135.5,3240.5,0.854854,false,Swap,0,-61,46,3,28,106
669.53766,3135.5,3149.5,0.9793072,true,Move,3,-61,46,,-63,43
669.53766,3149.5,3111.5,1,true,Move,4,68,34,,63,31
669.53766,3111.5,3419,0.6317433,true,Swap,3,-25,120,1,-63,43
669.53766,3419,3401,1,true,Move,3,-25,120,,-24,118
669.53766,3401,3449,0.93081826,true,Move,3,-24,118,,-29,122
669.53766,3449,3474.5,0.96263015,false,Move,4,63,31,,66,31
669.53766,3449,3578,0.8247539,true,Swap,4,-63,43,1,63,31
669.53766,3578,3621.5,0.9370954,true,Move,1,63,31,,66,27
669.53766,3621.5,3576,1,true,Move,4,-63,43,,-58,45
669.53766,3576,3569,1,true,Move,4,-58,45,,-57,44
669.53766,3569,3593.5,0.964069,true,Move,4,-57,44,,-59,39
669.53766,3593.5,3827.5,0.7050441,true,Swap,2,-59,39,4,56,-64
669.53766,3827.5,3802,1,true,Move,1,66,27,,63,27
669.53766,3802,3795,1,true,Move,3,-29,122,,-26,124
669.53766,3795,3830,0.94906795,true,Move,2,-59,39,,-64,35
669.53766,3830,3877,0.9322095,true,Move,0,28,106,,29,111
669.53766,3877,3817.5,1,true,Move,4,56,-64,,51,-62
669.53766,3817.5,3873.5,0.9197625,true,Move,1,63,27,,68,24
669.53766,3873.5,3428,1,true,Swap,3,51,-62,4,-26,124
669.53766,3428,3443,0.97784555,true,Move,2,-64,35,,-64,30
669.53766,3443,3455,0.98223686,true,Move,3,51,-62,,54,-62
669.53766,3455,3447,1,true,Move,3,54,-62,,59,-58
669.53766,3447,3561,0.8434398,false,Swap,0,-26,124,4,29,111
669.53766,3447,3375,1,true,Swap,4,68,24,1,-26,124
669.53766,3375,3478.5,0.8567713,true,Swap,3,68,24,4,59,-58
669.53766,3478.5,3492.5,0.9793072,true,Move,3,68,24,,70,24
669.53766,3492.5,3492.5,1,true,Move,3,70,24,,70,25
669.53766,3492.5,3607.5,0.842181,true,Swap,3,29,111,0,70,25
669.53766,3607.5,3572.5,1,true,Move,2,-64,30,,-59,27
669.53766,3572.5,3532.5,1,true,Move,0,70,25,,66,24
669.53766,3532.5,3566.5,0.9504865,true,Move,1,-26,124,,-26,128
629.3654,3566.5,3583.5,0.9733502,true,Move,1,-26,128,,-26,130
629.3654,3583.5,3575,1,true,Move,1,-26,130,,-27,128
629.3654,3575,3575,1,true,Move,3,29,111,,31,111
629.3654,3575,3456.5,1,true,Swap,1,31,111,3,-27,128
629.3654,3456.5,3719.5,0.6584404,true,Swap,3,-59,27,2,-27,128
629.3654,3719.5,3703,1,true,Move,4,59,-58,,56,-58
629.3654,3703,3752,0.92509747,true,Move,2,-27,128,,-30,132
629.3654,3752,3790,0.94140834,true,Move,0,66,24,,71,28
629.3654,3790,3890.5,0.8524125,true,Swap,0,56,-58,4,71,28
629.3654,3890.5,3855.5,1,true,Move,4,71,28,,66,33
629.3654,3855.5,3845.5,1,true,Move,3,-59,27,,-58,28
629.3654,3845.5,3802.5,1,true,Move,0,56,-58,,57,-53
629.3654,3802.5,3771,1,true,Move,1,31,111,,35,108
629.3654,3771,3788,0.9733502,true,Move,0,57,-53,,58,-54
629.3654,3788,3785,1,true,Move,3,-58,28,,-58,29
629.3654,3785,3663.5,1,true,Swap,4,58,-54,0,66,33
629.3654,3663.5,3663.5,1,true,Move,3,-58,29,,-58,31
629.3654,3663.5,3624,1,true,Move,4,58,-54,,57,-50
629.3654,3624,3582,1,true,Move,0,66,33,,63,37
629.3654,3582,3619,0.94290537,true,Move,0,63,37,,67,38
629.3654,3619,3484,1,true,Swap,4,-58,31,3,57,-50
629.3654,3484,3463,1,true,Move,4,-58,31,,-55,28
629.3654,3463,3416,1,true,Move,2,-30,132,,-27,127
629.3654,3416,3399,1,true,Move,0,67,38,,65,37
629.3654,3399,3358,1,true,Move,2,-27,127,,-22,124
629.3654,3358,3398,0.9384215,true,Move,0,65,37,,69,37
629.3654,3398,3393,1,true,Move,2,-22,124,,-26,121
629.3654,3393,3396,0.9952446,true,Move,1,35,108,,40,111
629.3654,3396,3357.5,1,true,Move,4,-55,28,,-51,31
629.3654,3357.5,3163,1,true,Swap,0,40,111,1,69,37
629.3654,3163,3149,1,true,Move,0,40,111,,43,109
629.3654,3149,3127.5,1,true,Move,4,-51,31,,-49,34
629.3654,3127.5,3102,1,true,Move,1,69,37,,66,37
629.3654,3102,3190,0.8695118,true,Swap,4,-26,121,2,-49,34
629.3654,3190,3205,0.97644824,true,Move,2,-49,34,,-52,36
629.3654,3205,3241,0.9444047,true,Swap,2,57,-50,3,-52,36
629.3654,3241,3232,1,true,Swap,0,57,-50,2,43,109
629.3654,3232,3197.5,1,true,Move,1,66,37,,63,35
629.3654,3197.5,3227.5,0.95345116,true,Swap,0,-52,36,3,57,-50
629.3654,3227.5,3239.5,0.9811138,true,Move,2,43,109,,43,112
629.3654,3239.5,3232.5,1,true,Move,1,63,35,,62,34
629.3654,3232.5,3216,1,true,Move,4,-26,121,,-23,121
629.3654,3216,3103.5,1,true,Swap,2,-23,121,4,43,112
629.3654,3103.5,3380.5,0.64395535,false,Swap,1,-23,121,2,62,34
629.3654,3103.5,3171.5,0.8975869,true,Move,0,-52,36,,-57,31
629.3654,3171.5,3215.5,0.93247616,true,Move,3,57,-50,,61,-54
629.3654,3215.5,3221.5,0.9905119,true,Move,2,-23,121,,-21,123
629.3654,3221.5,3322,0.8524125,true,Swap,3,62,34,1,61,-54
629.3654,3322,3275,1,true,Move,2,-21,123,,-18,118
629.3654,3275,3314,0.93991375,true,Move,2,-18,118,,-19,123
591.6035,3314,3349,0.9425548,true,Move,3,62,34,,67,32
591.6035,3349,3377,0.95377356,true,Move,3,67,32,,71,31
591.6035,3377,3410.5,0.94494766,true,Move,1,61,-54,,64,-56
591.6035,3410.5,3323.5,1,true,Swap,0,71,31,3,-57,31
591.6035,3323.5,3365.5,0.93146795,true,Move,2,-19,123,,-23,125
591.6035,3365.5,3405.5,0.9346222,true,Move,0,71,31,,75,35
591.6035,3405.5,3546.5,0.7879385,true,Swap,0,64,-56,1,75,35
591.6035,3546.5,3554.5,0.98656845,true,Move,0,64,-56,,61,-58
591.6035,3554.5,3386.5,1,true,Swap,3,61,-58,0,-57,31
591.6035,3386.5,3358.5,1,true,Move,3,61,-58,,61,-54
591.6035,3358.5,3316.5,1,true,Move,0,-57,31,,-54,33
591.6035,3316.5,3325,0.985735,true,Move,4,43,112,,47,111
591.6035,3325,3344,0.96839416,true,Move,2,-23,125,,-26,126
591.6035,3344,3350.5,0.98907304,true,Move,4,47,111,,42,115
591.6035,3350.5,3350.5,1,true,Move,1,75,35,,75,35
591.6035,3350.5,3439,0.861058,true,Swap,3,75,35,1,61,-54
591.6035,3439,3429,1,true,Move,0,-54,33,,-53,29
591.6035,3429,3706.5,0.62558746,true,Swap,1,-53,29,0,61,-54
591.6035,3706.5,3508.5,1,true,Swap,3,61,-54,0,75,35
591.6035,3508.5,3466.5,1,true,Move,3,61,-54,,58,-51
591.6035,3466.5,3465,1,true,Move,1,-53,29,,-53,30
591.6035,3465,3493,0.95377356,true,Move,4,42,115,,47,120
591.6035,3493,3516.5,0.96105605,true,Move,4,47,120,,52,122
591.6035,3516.5,3407,1,true,Swap,1,75,35,0,-53,30
591.6035,3407,3372.5,1,true,Move,1,75,35,,72,33
591.6035,3372.5,3447.5,0.8809327,true,Swap,1,58,-51,3,72,33
591.6035,3447.5,3457.5,0.9832388,true,Move,0,-53,30,,-54,32
591.6035,3457.5,3492.5,0.9425548,true,Move,3,72,33,,77,28
591.6035,3492.5,3464.5,1,true,Move,2,-26,126,,-27,121
591.6035,3464.5,3581.5,0.8205605,true,Swap,2,52,122,4,-27,121
591.6035,3581.5,3626.5,0.92675644,true,Swap,4,58,-51,1,-27,121
591.6035,3626.5,3626.5,1,true,Move,3,77,28,,77,31
591.6035,3626.5,3598.5,1,true,Move,3,77,31,,73,36
591.6035,3598.5,3563.5,1,true,Move,3,73,36,,68,32
591.6035,3563.5,3601,0.93858016,true,Move,1,-27,121,,-25,126
591.6035,3601,3580,1,true,Move,3,68,32,,65,30
591.6035,3580,3616.5,0.94016796,true,Move,4,58,-51,,60,-54
591.6035,3616.5,3587.5,1,true,Move,1,-25,126,,-27,122
591.6035,3587.5,3562.5,1,true,Move,0,-54,32,,-50,27
591.6035,3562.5,3499.5,1,true,Swap,4,-27,122,1,60,-54
591.6035,3499.5,3214.5,1,true,Swap,3,-50,27,0,65,30
591.6035,3214.5,3264.5,0.9189569,false,Move,0,65,30,,70,32
591.6035,3214.5,3203.5,1,true,Move,4,-27,122,,-25,122
591.6035,3203.5,3214.5,0.98157823,true,Move,4,-25,122,,-30,119
591.6035,3214.5,3224.5,0.9832388,false,Swap,3,52,122,2,-50,27
591.6035,3214.5,3184.5,1,true,Move,0,65,30,,62,33
591.6035,3184.5,3478.5,0.6083807,false,Swap,0,-50,27,3,62,33
591.6035,3184.5,3188.5,0.9932615,true,Move,2,52,122,,53,122
591.6035,3188.5,3202.5,0.9766133,true,Move,3,-50,27,,-52,27
591.6035,3202.5,3357,0.7701618,false,Swap,0,60,-54,1,62,33
556.1073,3202.5,3203.5,0.9982034,true,Move,2,53,122,,55,121
556.1073,3203.5,3334,0.7908342,true,Swap,2,-30,119,4,55,121
556.1073,3334,3388,0.907462,true,Swap,0,-52,27,3,62,33
556.1073,3388,3388,1,true,Move,3,62,33,,62,34
556.1073,3388,3379.5,1,true,Move,1,60,-54,,60,-53
556.1073,3379.5,3356.5,1,true,Move,3,62,34,,57,36
556.1073,3356.5,3475,0.8080847,true,Swap,4,57,36,3,55,121
556.1073,3475,3543,0.8849018,true,Move,1,60,-53,,65,-56
556.1073,3543,3542,1,true,Move,2,-30,119,,-35,116
556.1073,3542,3522,1,true,Move,4,57,36,,55,40
556.1073,3522,3555.5,0.9415384,true,Move,4,55,40,,60,44
556.1073,3555.5,3526.5,1,true,Move,3,55,121,,54,117
556.1073,3526.5,3775.5,0.63906103,true,Swap,0,-35,116,2,-52,27
556.1073,3775.5,3775.5,1,true,Move,1,65,-56,,65,-56
556.1073,3775.5,3788.5,0.9768943,false,Move,2,-52,27,,-56,32
556.1073,3775.5,3785.5,0.98217857,true,Move,2,-52,27,,-53,26
556.1073,3785.5,3811,0.95518094,true,Move,1,65,-56,,64,-60
556.1073,3811,3816,0.99104923,true,Move,2,-53,26,,-55,29
556.1073,3816,3830.5,0.9742629,true,Move,4,60,44,,61,40
556.1073,3830.5,3701,1,true,Swap,1,-35,116,0,64,-60
556.1073,3701,3677,1,true,Move,3,54,117,,50,115
556.1073,3677,3663,1,true,Move,2,-55,29,,-53,26
556.1073,3663,3381,1,true,Swap,4,-35,116,1,61,40
556.1073,3381,3381,1,true,Move,2,-53,26,,-53,29
556.1073,3381,3402,0.9629416,true,Move,2,-53,29,,-56,25
556.1073,3402,3372,1,true,Move,0,64,-60,,63,-58
556.1073,3372,3765,0.4932702,false,Swap,3,61,40,1,50,115
556.1073,3372,3407,0.93900216,true,Move,2,-56,25,,-61,27
556.1073,3407,3351,1,true,Move,4,-35,116,,-31,112
556.1073,3351,3293,1,true,Move,0,63,-58,,59,-55
556.1073,3293,3687.5,0.4919415,true,Swap,1,-61,27,2,61,40
556.1073,3687.5,3695.5,0.98571724,true,Swap,4,61,40,2,-31,112
556.1073,3695.5,3721,0.95518094,true,Swap,1,50,115,3,-61,27
556.1073,3721,3778,0.9025798,true,Move,0,59,-55,,64,-56
556.1073,3778,3689.5,1,true,Swap,3,61,40,4,-61,27
556.1073,3689.5,3661.5,1,true,Move,3,61,40,,57,44
556.1073,3661.5,3647.5,1,true,Move,3,57,44,,55,41
556.1073,3647.5,3657.5,0.98217857,true,Move,0,64,-56,,63,-58
556.1073,3657.5,3657.5,1,true,Move,0,63,-58,,66,-55
556.1073,3657.5,3617.5,1,true,Move,0,66,-55,,63,-54
556.1073,3617.5,3631.5,0.97513926,true,Move,3,55,41,,57,37
556.1073,3631.5,3610.5,1,true,Move,3,57,37,,54,39
556.1073,3610.5,3619.5,0.9839463,true,Move,2,-31,112,,-35,111
556.1073,3619.5,3612.5,1,true,Move,2,-35,111,,-35,110
556.1073,3612.5,3586.5,1,true,Move,2,-35,110,,-32,108
556.1073,3586.5,3623.5,0.93563116,true,Move,4,-61,27,,-65,25
556.1073,3623.5,3664.5,0.92892545,true,Move,2,-32,108,,-37,111
556.1073,3664.5,4050,0.4999678,false,Swap,1,-37,111,2,50,115
556.1073,3664.5,3664,1,true,Move,1,50,115,,51,115
556.1073,3664,3624,1,true,Move,2,-37,111,,-34,107
522.74084,3624,3622,1,true,Move,2,-34,107,,-37,105
522.74084,3622,3589.5,1,true,Move,4,-65,25,,-61,24
522.74084,3589.5,3547,1,true,Move,4,-61,24,,-56,24
522.74084,3547,3590,0.9210336,true,Move,2,-37,105,,-39,110
522.74084,3590,3553,1,true,Move,2,-39,110,,-35,107
522.74084,3553,3570,0.9680022,true,Move,4,-56,24,,-58,24
522.74084,3570,3579,0.9829304,true,Swap,1,-58,24,4,51,115
522.74084,3579,3570,1,true,Swap,4,-58,24,1,51,115
522.74084,3570,3552,1,true,Move,3,54,39,,51,34
522.74084,3552,3569,0.9680022,true,Move,1,51,115,,51,117
522.74084,3569,3590,0.9606234,true,Move,2,-35,107,,-35,110
522.74084,3590,3655.5,0.88223124,true,Swap,4,-35,110,2,-58,24
522.74084,3655.5,3636.5,1,true,Move,1,51,117,,49,115
522.74084,3636.5,3606,1,true,Move,4,-35,110,,-31,109
522.74084,3606,3641,0.93523747,true,Move,2,-58,24,,-63,25
522.74084,3641,3676,0.93523747,true,Move,2,-63,25,,-68,20
522.74084,3676,3648,1,true,Move,3,51,34,,47,37
522.74084,3648,3618,1,true,Move,0,63,-54,,58,-56
522.74084,3618,3620,0.9961813,true,Move,3,47,37,,49,39
522.74084,3620,3597,1,true,Move,1,49,115,,50,112
522.74084,3597,3593.5,1,true,Move,1,50,112,,45,112
522.74084,3593.5,3593.5,1,true,Move,2,-68,20,,-68,21
522.74084,3593.5,3565.5,1,true,Move,3,49,39,,45,40
522.74084,3565.5,3501,1,true,Move,4,-31,109,,-27,104
522.74084,3501,3183,1,true,Swap,3,45,112,1,45,40
522.74084,3183,3190,0.9866983,true,Move,2,-68,21,,-69,21
522.74084,3190,3508,0.54425794,false,Swap,3,45,40,1,45,112
522.74084,3190,3183,1,true,Move,2,-69,21,,-68,22
522.74084,3183,3396,0.665333,true,Swap,4,45,40,1,-27,104
522.74084,3396,3417,0.9606234,true,Move,3,45,112,,48,112
522.74084,3417,3431,0.97357357,true,Move,3,48,112,,52,110
522.74084,3431,3439,0.98481256,true,Move,4,45,40,,50,37
522.74084,3439,3446,0.9866983,true,Move,2,-68,22,,-69,26
522.74084,3446,3407,1,true,Move,3,52,110,,50,106
522.74084,3407,3414,0.9866983,true,Move,2,-69,26,,-70,27
522.74084,3414,3404,1,true,Move,0,58,-56,,60,-53
522.74084,3404,3450,0.91576296,true,Move,3,50,106,,55,108
522.74084,3450,3440,1,true,Move,0,60,-53,,59,-53
522.74084,3440,3400.5,1,true,Move,1,-27,104,,-23,103
522.74084,3400.5,3430.5,0.9442259,true,Move,0,59,-53,,59,-56
522.74084,3430.5,3433.5,0.9942775,true,Move,4,50,37,,50,39
522.74084,3433.5,3454.5,0.9606234,true,Move,2,-70,27,,-73,25
522.74084,3454.5,3384.5,1,true,Move,0,59,-56,,57,-51
522.74084,3384.5,3407.5,0.9569551,true,Move,1,-23,103,,-27,101
522.74084,3407.5,3449.5,0.92279726,true,Move,3,55,108,,57,112
522.74084,3449.5,3526.5,0.86303455,false,Swap,1,57,-51,0,-27,101
522.74084,3449.5,3655,0.6749476,true,Swap,4,-73,25,2,50,39
522.74084,3655,3305.5,1,true,Swap,3,-27,101,1,57,112
522.74084,3305.5,3297.5,1,true,Move,3,-27,101,,-26,100
522.74084,3297.5,3331.5,0.9370283,true,Move,0,57,-51,,53,-56
491.3764,3331.5,3327.5,1,true,Move,0,53,-56,,58,-53
491.3764,3327.5,3347.5,0.9601152,true,Move,4,-73,25,,-75,23
491.3764,3347.5,3362.5,0.96993476,true,Move,2,50,39,,53,40
491.3764,3362.5,3590.5,0.6287618,false,Swap,4,-26,100,3,-75,23
491.3764,3362.5,3390.5,0.9446103,true,Move,3,-26,100,,-31,102
491.3764,3390.5,3411,0.95913875,true,Move,1,57,112,,55,115
491.3764,3411,3361,1,true,Move,0,58,-53,,57,-49
491.3764,3361,3361,1,true,Move,3,-31,102,,-32,101
491.3764,3361,3602.5,0.61172247,true,Swap,4,-32,101,3,-75,23
491.3764,3602.5,3564.5,1,true,Move,3,-75,23,,-70,24
491.3764,3564.5,3627.5,0.8796675,false,Swap,3,55,115,1,-70,24
491.3764,3564.5,3572.5,0.983851,true,Move,2,53,40,,55,40
491.3764,3572.5,3591.5,0.9620711,true,Move,4,-32,101,,-37,100
491.3764,3591.5,3595.5,0.99189264,true,Move,2,55,40,,55,45
491.3764,3595.5,3329.5,1,true,Swap,2,55,115,1,55,45
491.3764,3329.5,3306.5,1,true,Move,3,-70,24,,-68,27
491.3764,3306.5,3282.5,1,true,Move,3,-68,27,,-65,28
491.3764,3282.5,3262,1,true,Move,1,55,45,,54,41
491.3764,3262,3332,0.8672249,true,Move,0,57,-49,,59,-54
491.3764,3332,3352,0.9601152,true,Move,2,55,115,,60,115
491.3764,3352,3672,0.521403,true,Swap,4,59,-54,0,-37,100
491.3764,3672,3622,1,true,Move,2,60,115,,57,110
491.3764,3622,3664.5,0.9171431,false,Move,4,59,-54,,61,-57
491.3764,3622,3630.5,0.98285043,true,Move,4,59,-54,,60,-54
491.3764,3630.5,3642.5,0.9758746,true,Move,0,-37,100,,-41,96
491.3764,3642.5,3664.5,0.95621526,true,Move,2,57,110,,59,112
491.3764,3664.5,3666.5,0.99593806,true,Move,2,59,112,,56,114
491.3764,3666.5,3704.5,0.92558086,true,Move,0,-41,96,,-42,100
491.3764,3704.5,3710.5,0.98786366,true,Swap,4,54,41,1,60,-54
491.3764,3710.5,3170,1,true,Swap,4,-42,100,0,54,41
491.3764,3170,3366.5,0.67038906,false,Swap,1,54,41,0,60,-54
491.3764,3170,3159,1,true,Move,4,-42,100,,-41,99
491.3764,3159,3499.5,0.5000979,true,Swap,1,-65,28,3,60,-54
491.3764,3499.5,3504,0.9908839,true,Move,1,-65,28,,-65,25
491.3764,3504,3501,1,true,Move,1,-65,25,,-65,27
491.3764,3501,3508,0.9858553,true,Move,0,54,41,,55,42
491.3764,3508,3548,0.9218212,true,Move,0,55,42,,59,43
491.3764,3548,3555,0.9858553,true,Move,3,60,-54,,65,-50
491.3764,3555,3795,0.6135927,true,Swap,0,65,-50,3,59,43
491.3764,3795,3765,1,true,Move,2,56,114,,52,112
491.3764,3765,3750.5,1,true,Move,1,-65,27,,-64,23
491.3764,3750.5,3365,1,true,Swap,1,59,43,3,-64,23
491.3764,3365,3386,0.95816326,true,Move,3,-64,23,,-67,23
491.3764,3386,3335,1,true,Move,2,52,112,,48,107
491.3764,3335,3374,0.92369914,true,Move,2,48,107,,49,112
491.3764,3374,3528.5,0.7302101,false,Swap,4,49,112,2,-41,99
491.3764,3374,3397,0.95427126,true,Move,2,49,112,,53,113
491.3764,3397,3559,0.7191494,true,Swap,4,53,113,2,-41,99
491.3764,3559,3745,0.6848684,true,Swap,1,53,113,4,59,43
491.3764,3745,3765,0.9601152,true,Move,0,65,-50,,63,-54
461.89383,3765,3691,1,true,Swap,4,-41,99,2,59,43
461.89383,3691,3802,0.7863802,false,Swap,3,63,-54,0,-67,23
461.89383,3691,3721,0.9371143,true,Move,0,63,-54,,64,-56
461.89383,3721,3782.5,0.875336,true,Move,4,-41,99,,-46,103
461.89383,3782.5,3770,1,true,Move,1,53,113,,48,113
461.89383,3770,3825,0.8877412,true,Move,1,48,113,,53,118
461.89383,3825,3901.5,0.8473661,true,Swap,3,53,118,1,-67,23
461.89383,3901.5,3901.5,1,true,Move,0,64,-56,,65,-55
461.89383,3901.5,3915.5,0.97014475,true,Move,4,-46,103,,-47,104
461.89383,3915.5,3903.5,1,true,Move,2,59,43,,56,41
461.89383,3903.5,3966.5,0.872498,true,Move,3,53,118,,57,123
461.89383,3966.5,3936.5,1,true,Move,0,65,-55,,62,-55
461.89383,3936.5,3506,1,true,Swap,4,57,123,3,-47,104
461.89383,3506,3519,0.97224736,true,Move,2,56,41,,60,36
461.89383,3519,3445,1,true,Move,0,62,-55,,57,-52
461.89383,3445,3426,1,true,Move,2,60,36,,56,41
461.89383,3426,3419,1,true,Move,4,57,123,,52,124
461.89383,3419,3402,1,true,Move,4,52,124,,52,122
461.89383,3402,3394,1,true,Move,3,-47,104,,-48,101
461.89383,3394,3424,0.9371143,true,Move,4,52,122,,47,127
461.89383,3424,3392,1,true,Move,3,-48,101,,-44,97
461.89383,3392,3392,1,true,Move,2,56,41,,56,40
461.89383,3392,3357.5,1,true,Move,4,47,127,,42,123
461.89383,3357.5,3365.5,0.98282915,true,Move,2,56,40,,58,44
461.89383,3365.5,3465.5,0.80533254,true,Move,0,57,-52,,62,-57
461.89383,3465.5,3497.5,0.9330654,false,Move,4,42,123,,46,127
461.89383,3465.5,3460,1,true,Move,4,42,123,,40,122
461.89383,3460,3777,0.50343287,true,Swap,2,-44,97,3,58,44
461.89383,3777,3795,0.9617796,true,Move,1,-67,23,,-70,18
461.89383,3795,3776.5,1,true,Move,4,40,122,,41,120
461.89383,3776.5,3816.5,0.91704386,true,Move,0,62,-57,,66,-57
461.89383,3816.5,3866.5,0.89740324,true,Move,0,66,-57,,68,-60
461.89383,3866.5,3611.5,1,true,Swap,3,68,-60,0,58,44
461.89383,3611.5,3616,0.9903048,true,Move,1,-70,18,,-70,15
461.89383,3616,3664,0.9012974,true,Move,2,-44,97,,-48,102
461.89383,3664,3685,0.95555305,true,Move,3,68,-60,,69,-62
461.89383,3685,3757.5,0.85473615,true,Swap,0,41,120,4,58,44
461.89383,3757.5,3781.5,0.94936687,true,Move,0,41,120,,39,123
461.89383,3781.5,3697,1,true,Swap,2,-70,15,1,-48,102
461.89383,3697,3711,0.97014475,true,Move,2,-70,15,,-72,15
461.89383,3711,3673,1,true,Move,0,39,123,,43,118
461.89383,3673,3698,0.94731367,true,Move,0,43,118,,38,122
461.89383,3698,3906,0.6374242,false,Swap,0,69,-62,3,38,122
461.89383,3698,3684.5,1,true,Move,4,58,44,,53,48
461.89383,3684.5,3591.5,1,true,Swap,1,53,48,4,-48,102
461.89383,3591.5,3626,0.9280288,true,Move,1,53,48,,57,53
461.89383,3626,4025.5,0.42108634,false,Swap,2,57,53,1,-72,15
461.89383,3626,3604,1,true,Move,4,-48,102,,-44,102
461.89383,3604,3654,0.89740324,true,Move,0,38,122,,43,127
461.89383,3654,3738,0.83371806,false,Swap,1,43,127,0,57,53
434.1802,3654,3694,0.91198874,true,Move,0,43,127,,39,131
434.1802,3694,3871,0.6652018,true,Swap,2,39,131,0,-72,15
434.1802,3871,3905,0.9246791,true,Move,2,39,131,,41,135
434.1802,3905,3899,1,true,Move,1,57,53,,59,51
434.1802,3899,3740,1,true,Swap,0,41,135,2,-72,15
434.1802,3740,3790,0.8912239,true,Move,0,41,135,,45,140
434.1802,3790,3769,1,true,Move,3,69,-62,,71,-57
434.1802,3769,3771,0.9954042,true,Move,0,45,140,,48,139
434.1802,3771,3806,0.9225519,true,Move,1,59,51,,64,54
434.1802,3806,3811.5,0.98741233,true,Move,4,-44,102,,-41,106
434.1802,3811.5,3800.5,1,true,Move,4,-41,106,,-44,101
434.1802,3800.5,3845.5,0.90154654,true,Swap,3,-72,15,2,71,-57
434.1802,3845.5,3839.5,1,true,Move,3,-72,15,,-72,17
434.1802,3839.5,3799.5,1,true,Move,1,64,54,,59,55
434.1802,3799.5,3625.5,1,true,Swap,4,59,55,1,-44,101
434.1802,3625.5,3617.5,1,true,Move,0,48,139,,51,137
434.1802,3617.5,4036,0.38140804,false,Swap,4,-72,17,3,59,55
434.1802,3617.5,3637.5,0.954981,true,Move,0,51,137,,56,137
434.1802,3637.5,3940.5,0.4976457,true,Swap,2,-72,17,3,71,-57
