T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
629.3654,2831.5,2846,0.9772243,true,Move,1,57,-31,,60,-29
629.3654,2846,2885,0.93991375,true,Move,2,49,64,,53,69
629.3654,2885,2872.5,1,true,Move,3,-68,27,,-66,24
629.3654,2872.5,2858.5,1,true,Move,4,66,88,,63,89
629.3654,2858.5,2912,0.91850656,true,Swap,1,63,89,4,60,-29
629.3654,2912,2858.5,1,true,Swap,1,60,-29,4,63,89
629.3654,2858.5,2858,1,true,Move,1,60,-29,,58,-32
629.3654,2858,2813.5,1,true,Move,1,58,-32,,56,-27
629.3654,2813.5,2945.5,0.810799,true,Swap,0,-66,24,3,2,-44
629.3654,2945.5,2991,0.93025637,true,Move,3,2,-44,,0,-49
629.3654,2991,2935,1,true,Move,4,63,89,,60,84
629.3654,2935,2945,0.98423654,true,Move,2,53,69,,57,69
629.3654,2945,2917,1,true,Move,2,57,69,,58,64
591.6035,2917,3001,0.86763257,true,Swap,4,58,64,2,60,84
591.6035,3001,3023,0.9634959,true,Move,0,-66,24,,-67,29
591.6035,3023,3132.5,0.83102936,false,Swap,1,-67,29,0,56,-27
591.6035,3023,3019,1,true,Move,4,58,64,,55,66
591.6035,3019,3031,0.9799205,true,Move,4,55,66,,56,68
591.6035,3031,3031,1,true,Swap,3,56,-27,1,0,-49
591.6035,3031,3054,0.96186864,true,Move,0,-67,29,,-72,25
591.6035,3054,3260.5,0.70535696,true,Swap,2,0,-49,1,60,84
591.6035,3260.5,3311.5,0.9174049,false,Move,1,60,84,,62,88
591.6035,3260.5,3238.5,1,true,Move,3,56,-27,,52,-27
591.6035,3238.5,3222,1,true,Move,3,52,-27,,48,-28
591.6035,3222,3216,1,true,Move,2,0,-49,,1,-49
591.6035,3216,3216,1,true,Move,2,1,-49,,1,-49
591.6035,3216,3202,1,true,Move,0,-72,25,,-70,24
591.6035,3202,3191,1,true,Move,3,48,-28,,50,-24
591.6035,3191,3199.5,0.985735,true,Move,1,60,84,,59,86
591.6035,3199.5,3235.5,0.9409629,true,Move,2,1,-49,,-1,-51
591.6035,3235.5,3241,0.9907463,true,Move,3,50,-24,,46,-29
591.6035,3241,2920,1,true,Swap,3,59,86,1,46,-29
591.6035,2920,3070,0.77604234,false,Swap,0,-1,-51,2,-70,24
591.6035,2920,2906,1,true,Move,1,46,-29,,41,-34
591.6035,2906,2888,1,true,Move,1,41,-34,,37,-34
591.6035,2888,2888,1,true,Move,3,59,86,,58,87
591.6035,2888,2902,0.9766133,true,Move,0,-70,24,,-72,28
591.6035,2902,2921,0.96839416,true,Move,4,56,68,,59,69
591.6035,2921,2891,1,true,Move,2,-1,-51,,-3,-46
591.6035,2891,2900,0.98490226,true,Move,4,59,69,,62,66
591.6035,2900,2912,0.9799205,true,Move,4,62,66,,66,62
591.6035,2912,2885,1,true,Move,4,66,62,,61,64
591.6035,2885,2815,1,true,Move,3,58,87,,53,82
591.6035,2815,2821.5,0.98907304,true,Move,1,37,-34,,39,-33
591.6035,2821.5,3021.5,0.7131495,true,Swap,2,53,82,3,-3,-46
591.6035,3021.5,3041.5,0.9667586,true,Move,1,39,-33,,37,-35
591.6035,3041.5,3066,0.9594329,true,Move,1,37,-35,,32,-37
591.6035,3066,3047,1,true,Move,0,-72,28,,-71,24
591.6035,3047,3041.5,1,true,Move,3,-3,-46,,-2,-46
591.6035,3041.5,3044.5,0.9949419,true,Move,0,-71,24,,-71,25
591.6035,3044.5,3060,0.9741403,true,Move,1,32,-37,,33,-39
591.6035,3060,3074,0.9766133,true,Move,0,-71,25,,-73,25
591.6035,3074,3074,1,true,Swap,3,33,-39,1,-2,-46
591.6035,3074,3009,1,true,Move,2,53,82,,48,79
591.6035,3009,2585.5,1,true,Swap,2,33,-39,3,48,79
591.6035,2585.5,2685.5,0.84448177,false,Swap,4,-73,25,0,61,64
591.6035,2585.5,2540.5,1,true,Move,3,48,79,,43,76
591.6035,2540.5,2556.5,0.9733173,true,Move,2,33,-39,,28,-43
591.6035,2556.5,2515,1,true,Move,3,43,76,,38,72
591.6035,2515,2481.5,1,true,Move,1,-2,-46,,-1,-42
591.6035,2481.5,2517,0.9417585,true,Move,3,38,72,,39,76
591.6035,2517,2736,0.69060975,false,Swap,0,28,-43,2,-73,25
591.6035,2517,2539,0.9634959,true,Move,1,-1,-42,,-5,-42
556.1073,2539,2524,1,true,Move,4,61,64,,60,62
556.1073,2524,2517,1,true,Move,0,-73,25,,-72,27
556.1073,2517,2572.5,0.9050176,true,Move,1,-5,-42,,-10,-46
556.1073,2572.5,2987.5,0.47413707,true,Swap,1,60,62,4,-10,-46
556.1073,2987.5,3008.5,0.9629416,true,Move,4,-10,-46,,-11,-48
556.1073,3008.5,2966.5,1,true,Move,4,-11,-48,,-9,-44
556.1073,2966.5,3152.5,0.71571887,false,Swap,2,-72,27,0,28,-43
556.1073,2966.5,2926.5,1,true,Swap,4,39,76,3,-9,-44
556.1073,2926.5,2885.5,1,true,Move,2,28,-43,,30,-38
556.1073,2885.5,2875,1,true,Swap,4,60,62,1,39,76
556.1073,2875,2875,1,true,Move,4,60,62,,61,61
556.1073,2875,2873,1,true,Move,2,30,-38,,33,-39
556.1073,2873,2899,0.9543225,true,Move,1,39,76,,41,78
556.1073,2899,3077.5,0.72543687,true,Swap,3,33,-39,2,-9,-44
556.1073,3077.5,3055.5,1,true,Move,3,33,-39,,33,-35
556.1073,3055.5,2940.5,1,true,Swap,2,41,78,1,-9,-44
556.1073,2940.5,2892,1,true,Move,3,33,-35,,37,-30
556.1073,2892,2914,0.9612116,true,Move,4,61,61,,63,63
556.1073,2914,2964.5,0.9131914,true,Move,1,-9,-44,,-12,-48
556.1073,2964.5,2968,0.993726,true,Move,1,-12,-48,,-8,-51
556.1073,2968,2999,0.94578063,true,Move,0,-72,27,,-76,28
556.1073,2999,3051.5,0.90991306,true,Swap,0,37,-30,3,-76,28
556.1073,3051.5,3068.5,0.96989286,true,Move,0,37,-30,,36,-35
556.1073,3068.5,2858.5,1,true,Swap,1,36,-35,0,-8,-51
556.1073,2858.5,3043,0.717652,true,Swap,3,-8,-51,0,-76,28
556.1073,3043,3024,1,true,Move,3,-8,-51,,-3,-52
556.1073,3024,3038,0.97513926,true,Move,2,41,78,,39,80
556.1073,3038,3053,0.9733873,true,Move,0,-76,28,,-79,26
556.1073,3053,3010,1,true,Move,2,39,80,,34,76
556.1073,3010,3022,0.9786526,true,Move,0,-79,26,,-79,30
556.1073,3022,3046,0.9577609,true,Swap,4,34,76,2,63,63
556.1073,3046,3087.5,0.92809063,true,Move,1,36,-35,,31,-39
556.1073,3087.5,3088.5,0.9982034,true,Move,1,31,-39,,36,-40
556.1073,3088.5,3123.5,0.93900216,true,Move,4,34,76,,33,81
556.1073,3123.5,3098,1,true,Move,3,-3,-52,,-3,-49
556.1073,3098,3087,1,true,Move,3,-3,-49,,-1,-49
556.1073,3087,3070,1,true,Move,2,63,63,,62,62
556.1073,3070,3083,0.9768943,true,Move,2,62,62,,64,61
556.1073,3083,3126,0.92559063,true,Move,2,64,61,,69,60
556.1073,3126,3098,1,true,Move,4,33,81,,37,77
556.1073,3098,3090,1,true,Move,0,-79,30,,-80,25
556.1073,3090,2996.5,1,true,Swap,2,36,-40,1,69,60
556.1073,2996.5,2982.5,1,true,Move,0,-80,25,,-78,22
556.1073,2982.5,2998.5,0.9716385,true,Move,4,37,77,,40,78
556.1073,2998.5,3074,0.87304765,false,Swap,2,69,60,1,36,-40
556.1073,2998.5,3190.5,0.7080383,false,Swap,3,-78,22,0,-1,-49
556.1073,2998.5,2984.5,1,true,Move,0,-78,22,,-76,20
556.1073,2984.5,2985.5,0.9982034,true,Move,2,36,-40,,31,-38
556.1073,2985.5,3020.5,0.93900216,true,Move,0,-76,20,,-81,23
556.1073,3020.5,3054.5,0.9406922,true,Move,1,69,60,,72,61
522.74084,3054.5,3083,0.9469393,true,Move,3,-1,-49,,0,-53
522.74084,3083,3062,1,true,Move,0,-81,23,,-78,20
522.74084,3062,3002.5,1,true,Move,1,72,61,,67,59
522.74084,3002.5,2995.5,1,true,Move,0,-78,20,,-77,16
522.74084,2995.5,3041,0.9166393,true,Swap,2,67,59,1,31,-38
522.74084,3041,3039.5,1,true,Move,3,0,-53,,1,-53
522.74084,3039.5,3083,0.9201531,true,Move,3,1,-53,,-3,-56
522.74084,3083,3077.5,1,true,Move,1,31,-38,,29,-37
522.74084,3077.5,3056.5,1,true,Move,4,40,78,,37,75
522.74084,3056.5,3028.5,1,true,Move,2,67,59,,67,55
522.74084,3028.5,2976.5,1,true,Move,3,-3,-56,,1,-52
522.74084,2976.5,3014.5,0.92988557,true,Move,3,1,-52,,-2,-55
522.74084,3014.5,3028.5,0.97357357,true,Move,4,37,75,,32,77
522.74084,3028.5,2987.5,1,true,Move,1,29,-37,,28,-32
522.74084,2987.5,3123.5,0.7709227,false,Swap,4,-77,16,0,32,77
522.74084,2987.5,2981.5,1,true,Move,2,67,55,,65,57
522.74084,2981.5,3026.5,0.91751647,true,Move,3,-2,-55,,-4,-59
522.74084,3026.5,2999.5,1,true,Swap,4,65,57,2,32,77
522.74084,2999.5,2975.5,1,true,Move,4,65,57,,61,58
522.74084,2975.5,2972.5,1,true,Move,2,32,77,,31,77
522.74084,2972.5,2944.5,1,true,Move,4,61,58,,57,58
522.74084,2944.5,2938.5,1,true,Move,3,-4,-59,,-6,-57
522.74084,2938.5,2915.5,1,true,Move,2,31,77,,26,75
522.74084,2915.5,2923.5,0.98481256,true,Move,1,28,-32,,26,-34
522.74084,2923.5,2882.5,1,true,Move,2,26,75,,23,70
522.74084,2882.5,2874.5,1,true,Move,4,57,58,,57,56
522.74084,2874.5,2820,1,true,Swap,2,26,-34,1,23,70
522.74084,2820,2845.5,0.95238936,true,Move,1,23,70,,27,73
522.74084,2845.5,2814,1,true,Move,3,-6,-57,,-8,-52
522.74084,2814,2842,0.94784546,true,Move,2,26,-34,,28,-38
522.74084,2842,2814,1,true,Move,0,-77,16,,-73,21
522.74084,2814,2637,1,true,Swap,2,57,56,4,28,-38
522.74084,2637,2658,0.9606234,true,Move,0,-73,21,,-76,17
522.74084,2658,2642,1,true,Move,4,28,-38,,32,-34
522.74084,2642,2881,0.6330502,true,Swap,4,27,73,1,32,-34
522.74084,2881,2866,1,true,Move,0,-76,17,,-73,19
522.74084,2866,2818,1,true,Move,3,-8,-52,,-7,-47
522.74084,2818,2868,0.9087823,true,Move,0,-73,19,,-78,24
522.74084,2868,2854,1,true,Move,4,27,73,,23,71
522.74084,2854,2874,0.9624628,true,Move,1,32,-34,,30,-36
522.74084,2874,2902,0.94784546,true,Move,0,-78,24,,-82,24
522.74084,2902,2927,0.9533008,true,Move,2,57,56,,56,61
522.74084,2927,2725.5,1,true,Swap,3,56,61,2,-7,-47
522.74084,2725.5,2695,1,true,Move,1,30,-36,,26,-31
522.74084,2695,2881,0.7006009,true,Swap,0,-7,-47,2,-82,24
522.74084,2881,2860,1,true,Move,1,26,-31,,25,-28
522.74084,2860,2900,0.9263346,true,Move,2,-82,24,,-86,29
522.74084,2900,2865.5,1,true,Swap,3,23,71,4,56,61
522.74084,2865.5,2830.5,1,true,Move,3,23,71,,28,66
522.74084,2830.5,2703,1,true,Swap,0,25,-28,1,-7,-47
491.3764,2703,2737.5,0.93219715,true,Swap,3,56,61,4,28,66
491.3764,2737.5,2959.5,0.6364865,true,Swap,1,56,61,3,-7,-47
491.3764,2959.5,2925,1,true,Swap,1,28,66,4,56,61
491.3764,2925,2967,0.9180768,false,Move,4,56,61,,60,63
491.3764,2925,2925,1,true,Move,0,25,-28,,29,-28
491.3764,2925,2942,0.96599495,true,Move,0,29,-28,,32,-30
491.3764,2942,2973,0.9388608,true,Move,3,-7,-47,,-8,-50
491.3764,2973,2987,0.97191066,true,Move,4,56,61,,58,61
491.3764,2987,3005,0.96403104,true,Move,2,-86,29,,-89,33
491.3764,3005,2929,1,true,Swap,2,28,66,1,-89,33
491.3764,2929,2992,0.8796675,true,Swap,2,58,61,4,28,66
491.3764,2992,3053,0.88325524,true,Swap,3,28,66,4,-8,-50
491.3764,3053,3021,1,true,Move,0,32,-30,,33,-25
491.3764,3021,3051,0.94077337,true,Move,1,-89,33,,-92,30
491.3764,3051,3050,1,true,Move,2,58,61,,60,58
491.3764,3050,3030,1,true,Move,0,33,-25,,38,-20
491.3764,3030,3011,1,true,Move,0,38,-20,,41,-16
491.3764,3011,2945,1,true,Swap,2,28,66,3,60,58
491.3764,2945,2938,1,true,Move,4,-8,-50,,-6,-51
491.3764,2938,2925,1,true,Move,1,-92,30,,-91,33
491.3764,2925,2964.5,0.9227597,true,Move,3,60,58,,64,59
491.3764,2964.5,3002.5,0.92558086,true,Move,2,28,66,,24,71
491.3764,3002.5,2978.5,1,true,Move,0,41,-16,,46,-12
491.3764,2978.5,2971.5,1,true,Move,0,46,-12,,46,-11
491.3764,2971.5,2957.5,1,true,Move,4,-6,-51,,-2,-53
491.3764,2957.5,2926,1,true,Move,3,64,59,,59,61
491.3764,2926,2976,0.9032508,true,Move,2,24,71,,24,76
491.3764,2976,2990,0.97191066,true,Move,4,-2,-53,,-3,-54
491.3764,2990,2886,1,true,Swap,2,46,-11,0,24,76
491.3764,2886,3057.5,0.7053793,true,Swap,4,59,61,3,-3,-54
491.3764,3057.5,3100,0.9171431,true,Move,3,-3,-54,,-3,-59
491.3764,3100,3118,0.96403104,true,Move,2,46,-11,,44,-15
491.3764,3118,3144,0.9484629,true,Move,0,24,76,,28,78
491.3764,3144,3196,0.8995819,true,Move,2,44,-15,,48,-19
491.3764,3196,3196,1,true,Move,3,-3,-59,,-3,-59
491.3764,3196,3161,1,true,Move,2,48,-19,,45,-17
491.3764,3161,3144,1,true,Move,3,-3,-59,,0,-60
491.3764,3144,3144,1,true,Move,4,59,61,,58,62
491.3764,3144,3163,0.9620711,true,Move,0,28,78,,32,79
491.3764,3163,3176,0.9738906,false,Move,0,32,79,,27,83
491.3764,3163,3168.5,0.98886937,true,Move,1,-91,33,,-92,31
491.3764,3168.5,2965.5,1,true,Swap,4,0,-60,3,58,62
491.3764,2965.5,3024.5,0.88685757,true,Swap,4,32,79,0,0,-60
491.3764,3024.5,3064.5,0.9218212,false,Move,4,32,79,,28,83
491.3764,3024.5,3087.5,0.8796675,true,Swap,1,58,62,3,-92,31
491.3764,3087.5,2839.5,1,true,Swap,0,32,79,4,0,-60
491.3764,2839.5,3087.5,0.6036838,false,Swap,0,0,-60,4,32,79
491.3764,2839.5,2825,1,true,Move,3,-92,31,,-91,27
491.3764,2825,2804,1,true,Move,4,0,-60,,3,-57
491.3764,2804,2767.5,1,true,Move,3,-91,27,,-86,31
461.89383,2767.5,2732.5,1,true,Move,2,45,-17,,42,-12
461.89383,2732.5,2744.5,0.97435457,true,Move,1,58,62,,62,58
461.89383,2744.5,2709.5,1,true,Move,2,42,-12,,41,-7
461.89383,2709.5,2706.5,1,true,Move,1,62,58,,61,59
461.89383,2706.5,2741.5,0.9270248,true,Move,4,3,-57,,8,-62
461.89383,2741.5,2734.5,1,true,Move,0,32,79,,32,78
461.89383,2734.5,2743,0.9817658,true,Move,3,-86,31,,-87,31
461.89383,2743,2989,0.5870825,true,Swap,2,8,-62,4,41,-7
461.89383,2989,2919,1,true,Move,1,61,59,,56,54
461.89383,2919,2905,1,true,Move,0,32,78,,34,76
461.89383,2905,2891,1,true,Move,4,41,-7,,43,-2
461.89383,2891,2905.5,0.9690951,true,Move,3,-87,31,,-88,35
461.89383,2905.5,2967,0.875336,true,Move,1,56,54,,60,59
461.89383,2967,3006.5,0.9180371,true,Move,1,60,59,,64,60
461.89383,3006.5,3032,0.94628876,true,Swap,3,8,-62,2,-88,35
461.89383,3032,3012,1,true,Move,2,-88,35,,-86,35
461.89383,3012,3032,0.9576241,true,Move,4,43,-2,,43,-7
461.89383,3032,3017,1,true,Move,4,43,-7,,38,-7
461.89383,3017,3013,1,true,Move,4,38,-7,,34,-9
461.89383,3013,3021.5,0.9817658,true,Move,1,64,60,,65,60
461.89383,3021.5,3024.5,0.99352604,true,Move,3,8,-62,,6,-62
461.89383,3024.5,3018.5,1,true,Move,4,34,-9,,32,-9
461.89383,3018.5,3060,0.9140706,true,Move,3,6,-62,,1,-66
461.89383,3060,3049,1,true,Move,4,32,-9,,27,-10
461.89383,3049,2778,1,true,Swap,2,34,76,0,-86,35
461.89383,2778,2806,0.9411808,false,Move,0,-86,35,,-90,33
461.89383,2778,2750,1,true,Move,0,-86,35,,-82,32
461.89383,2750,3009,0.5707894,true,Swap,0,34,76,2,-82,32
461.89383,3009,3116,0.79321975,true,Swap,4,34,76,0,27,-10
461.89383,3116,3009,1,true,Swap,4,27,-10,0,34,76
461.89383,3009,3029,0.9576241,true,Move,2,-82,32,,-84,37
461.89383,3029,3003.5,1,true,Move,3,1,-66,,1,-63
461.89383,3003.5,3010.5,0.98495924,true,Move,0,34,76,,38,77
461.89383,3010.5,2996,1,true,Move,3,1,-63,,5,-62
461.89383,2996,3016.5,0.956588,true,Move,1,65,60,,70,56
461.89383,3016.5,3004.5,1,true,Swap,3,-84,37,2,5,-62
461.89383,3004.5,2997.5,1,true,Move,0,38,77,,34,76
461.89383,2997.5,2998.5,0.99783736,true,Move,3,-84,37,,-85,32
461.89383,2998.5,3042.5,0.90913653,true,Move,3,-85,32,,-90,33
461.89383,3042.5,3081.5,0.9190314,false,Move,1,70,56,,72,60
461.89383,3042.5,3028.5,1,true,Move,0,34,76,,35,74
461.89383,3028.5,2978.5,1,true,Move,2,5,-62,,5,-57
461.89383,2978.5,3226.5,0.5845459,true,Swap,4,35,74,0,27,-10
461.89383,3226.5,3263,0.92401916,true,Move,3,-90,33,,-95,29
461.89383,3263,3218,1,true,Move,2,5,-57,,10,-54
461.89383,3218,3103.5,1,true,Swap,4,-95,29,3,35,74
461.89383,3103.5,3112,0.9817658,true,Move,3,35,74,,35,75
461.89383,3112,3036,1,true,Swap,4,70,56,1,-95,29
461.89383,3036,2988.5,1,true,Move,1,-95,29,,-91,26
461.89383,2988.5,2957.5,1,true,Swap,3,10,-54,2,35,75
434.1802,2957.5,2998.5,0.90989065,true,Move,1,-91,26,,-96,27
434.1802,2998.5,2862,1,true,Swap,0,10,-54,3,27,-10
434.1802,2862,2861,1,true,Move,1,-96,27,,-95,22
434.1802,2861,2849.5,1,true,Move,3,27,-10,,31,-9
434.1802,2849.5,2881,0.9300188,true,Move,1,-95,22,,-98,18
434.1802,2881,2887,0.9862759,true,Swap,1,31,-9,3,-98,18
434.1802,2887,2894,0.98400694,true,Move,0,10,-54,,6,-55
434.1802,2894,2915,0.95278406,true,Move,0,6,-55,,5,-58
434.1802,2915,2875,1,true,Move,3,-98,18,,-94,22
434.1802,2875,3011,0.7310788,false,Swap,3,35,75,2,-94,22
434.1802,2875,2903,0.9375461,true,Move,0,5,-58,,2,-62
434.1802,2903,2915.5,0.9716206,true,Move,1,31,-9,,30,-11
434.1802,2915.5,2912.5,1,true,Move,2,35,75,,34,75
434.1802,2912.5,2893.5,1,true,Move,4,70,56,,65,60
434.1802,2893.5,2924.5,0.9310904,true,Move,2,34,75,,31,79
434.1802,2924.5,3115,0.6448369,true,Swap,0,30,-11,1,2,-62
434.1802,3115,3114,1,true,Move,4,65,60,,62,65
434.1802,3114,3157,0.905709,true,Move,1,2,-62,,0,-66
434.1802,3157,3171,0.96826965,true,Move,3,-94,22,,-96,24
434.1802,3171,2996.5,1,true,Swap,4,0,-66,1,62,65
434.1802,2996.5,2956.5,1,true,Move,2,31,79,,34,75
434.1802,2956.5,2912.5,1,true,Move,3,-96,24,,-91,23
434.1802,2912.5,2882.5,1,true,Move,2,34,75,,35,72
434.1802,2882.5,2875.5,1,true,Move,0,30,-11,,34,-10
434.1802,2875.5,2875.5,1,true,Move,0,34,-10,,30,-10
434.1802,2875.5,2915.5,0.91198874,false,Move,2,35,72,,38,76
434.1802,2875.5,2862.5,1,true,Move,3,-91,23,,-90,20
434.1802,2862.5,2822.5,1,true,Move,2,35,72,,30,68
434.1802,2822.5,2851.5,0.9353892,true,Move,1,62,65,,66,63
434.1802,2851.5,2837,1,true,Move,1,66,63,,64,64
434.1802,2837,2837,1,true,Swap,4,30,-10,0,0,-66
434.1802,2837,2866.5,0.93431264,true,Move,3,-90,20,,-94,17
434.1802,2866.5,3046.5,0.66062135,false,Swap,2,30,-10,4,30,68
434.1802,2866.5,2869,0.9942586,true,Move,1,64,64,,64,65
434.1802,2869,3272.5,0.39481515,false,Swap,1,0,-66,0,64,65
434.1802,2869,2883,0.96826965,true,Move,4,30,-10,,28,-12
434.1802,2883,2904,0.95278406,true,Move,4,28,-12,,28,-15
434.1802,2904,2869,1,true,Move,4,28,-15,,31,-10
434.1802,2869,2869,1,true,Swap,0,31,-10,4,0,-66
434.1802,2869,2874.5,0.98741233,true,Move,3,-94,17,,-95,15
434.1802,2874.5,2893.5,0.95718306,true,Move,4,0,-66,,-3,-67
434.1802,2893.5,2918,0.94513434,true,Move,1,64,65,,64,70
434.1802,2918,2904,1,true,Move,0,31,-10,,27,-8
434.1802,2904,2871.5,1,true,Move,3,-95,15,,-91,16
434.1802,2871.5,2783,1,true,Swap,4,-91,16,3,-3,-67
434.1802,2783,2763,1,true,Move,0,27,-8,,24,-3
434.1802,2763,2718,1,true,Move,3,-3,-67,,2,-64
434.1802,2718,2752,0.9246791,true,Move,1,64,70,,66,72
434.1802,2752,2752,1,true,Move,2,30,68,,27,68
434.1802,2752,2787,0.9225519,true,Move,4,-91,16,,-96,16
408.1294,2787,2795,0.9805892,true,Move,2,27,68,,31,70
408.1294,2795,2830.5,0.9166934,true,Move,3,2,-64,,1,-68
408.1294,2830.5,2864.5,0.92006874,true,Move,1,66,72,,71,71
408.1294,2864.5,2822,1,true,Move,3,1,-68,,1,-63
408.1294,2822,3271.5,0.33241656,false,Swap,2,1,-63,3,31,70
408.1294,2822,2810,1,true,Move,0,24,-3,,29,1
408.1294,2810,2794,1,true,Move,2,31,70,,26,66
408.1294,2794,2826,0.9245885,true,Move,3,1,-63,,-4,-64
408.1294,2826,2826,1,true,Move,0,29,1,,26,6
408.1294,2826,2833,0.98299485,true,Swap,0,26,66,2,26,6
408.1294,2833,2845,0.9710256,true,Move,4,-96,16,,-99,13
408.1294,2845,2794,1,true,Move,1,71,71,,69,67
408.1294,2794,3078,0.49864656,false,Swap,4,69,67,1,-99,13
408.1294,2794,3157,0.41089246,false,Swap,2,-99,13,4,26,6
408.1294,2794,2768.5,1,true,Move,1,69,67,,69,64
408.1294,2768.5,3131.5,0.41089246,false,Swap,2,-99,13,4,26,6
408.1294,2768.5,2800.5,0.9245885,true,Move,0,26,66,,29,71
408.1294,2800.5,3001.5,0.61110234,false,Swap,3,29,71,0,-4,-64
408.1294,2800.5,2814,0.9674633,true,Move,1,69,64,,67,69
408.1294,2814,2817,0.9926763,true,Move,4,-99,13,,-99,14
408.1294,2817,2761,1,true,Move,1,67,69,,64,64
408.1294,2761,2758,1,true,Move,2,26,6,,31,7
408.1294,2758,2692,1,true,Move,3,-4,-64,,1,-59
408.1294,2692,2694,0.9951116,true,Move,4,-99,14,,-98,17
408.1294,2694,2685,1,true,Move,2,31,7,,31,10
408.1294,2685,2707,0.94752264,false,Move,4,-98,17,,-102,14
408.1294,2685,2658,1,true,Move,4,-98,17,,-95,13
408.1294,2658,2644,1,true,Move,0,29,71,,34,69
408.1294,2644,2706,0.8590634,false,Move,1,64,64,,67,69
408.1294,2644,2676,0.9245885,true,Swap,2,34,69,0,31,10
408.1294,2676,2660,1,true,Move,3,1,-59,,-3,-55
408.1294,2660,2684,0.9428907,true,Move,1,64,64,,68,60
408.1294,2684,2684,1,true,Move,0,31,10,,29,12
408.1294,2684,2684,1,true,Move,0,29,12,,33,14
408.1294,2684,2649,1,true,Move,4,-95,13,,-90,9
408.1294,2649,2635,1,true,Move,4,-90,9,,-88,5
408.1294,2635,2615,1,true,Move,2,34,69,,39,67
408.1294,2615,2565,1,true,Move,2,39,67,,37,62
408.1294,2565,2602.5,0.9122122,true,Swap,3,-88,5,4,-3,-55
408.1294,2602.5,2565,1,true,Swap,3,-3,-55,4,-88,5
408.1294,2565,2581,0.96155524,true,Move,3,-3,-55,,1,-59
408.1294,2581,2571,1,true,Move,2,37,62,,35,61
408.1294,2571,2571,1,true,Move,0,33,14,,31,12
408.1294,2571,2572.5,0.99633145,true,Move,3,1,-59,,0,-59
408.1294,2572.5,2576,0.991461,true,Move,1,68,60,,69,58
408.1294,2576,2566.5,1,true,Move,1,69,58,,65,63
408.1294,2566.5,2622.5,0.87178594,false,Move,3,0,-59,,-4,-63
408.1294,2566.5,2587.5,0.9498471,true,Move,4,-88,5,,-91,6
408.1294,2587.5,2576.5,1,true,Move,1,65,63,,66,60
408.1294,2576.5,2611.5,0.9178171,true,Move,4,-91,6,,-96,7
383.64163,2611.5,2571.5,1,true,Move,1,66,60,,61,61
383.64163,2571.5,2532.5,1,true,Move,1,61,61,,57,59
383.64163,2532.5,2877,0.4073944,false,Swap,2,0,-59,3,35,61
383.64163,2532.5,2525.5,1,true,Move,4,-96,7,,-95,12
383.64163,2525.5,2539.5,0.96416545,true,Move,4,-95,12,,-97,7
383.64163,2539.5,2595.5,0.864184,true,Move,1,57,59,,62,62
383.64163,2595.5,2639.5,0.89164215,true,Move,2,35,61,,38,66
383.64163,2639.5,2669.5,0.9247813,false,Move,2,38,66,,39,69
383.64163,2639.5,2639.5,1,true,Move,0,31,12,,34,14
383.64163,2639.5,2610.5,1,true,Swap,2,34,14,0,38,66
383.64163,2610.5,2638.5,0.92961496,true,Move,4,-97,7,,-101,10
383.64163,2638.5,2614.5,1,true,Swap,0,62,62,1,38,66
383.64163,2614.5,2657,0.8951352,true,Move,1,38,66,,38,71
383.64163,2657,2650,1,true,Move,4,-101,10,,-100,9
383.64163,2650,2665.5,0.960403,true,Move,1,38,71,,33,73
383.64163,2665.5,2659.5,1,true,Move,0,62,62,,64,57
383.64163,2659.5,2670,0.97300184,true,Swap,1,64,57,0,33,73
383.64163,2670,2647,1,true,Move,3,0,-59,,-2,-55
383.64163,2647,2708.5,0.8518832,true,Move,1,64,57,,68,62
383.64163,2708.5,2807.5,0.77255404,true,Swap,3,68,62,1,-2,-55
383.64163,2807.5,2905,0.7755806,false,Swap,0,-2,-55,1,33,73
383.64163,2807.5,2790.5,1,true,Move,3,68,62,,66,62
383.64163,2790.5,2825.5,0.91280687,true,Move,4,-100,9,,-105,9
383.64163,2825.5,2857,0.92117256,true,Move,3,66,62,,71,60
383.64163,2857,2836,1,true,Move,2,34,14,,30,11
383.64163,2836,2836,1,true,Move,2,30,11,,35,6
383.64163,2836,2836,1,true,Move,1,-2,-55,,-5,-52
383.64163,2836,2814,1,true,Move,3,71,60,,71,56
383.64163,2814,2727,1,true,Swap,1,71,56,3,-5,-52
383.64163,2727,2746.5,0.9504415,true,Move,3,-5,-52,,-7,-53
383.64163,2746.5,2733,1,true,Move,3,-7,-53,,-3,-54
383.64163,2733,2698,1,true,Move,4,-105,9,,-100,9
383.64163,2698,2698,1,true,Move,2,35,6,,31,10
383.64163,2698,2691,1,true,Move,0,33,73,,31,72
383.64163,2691,2684,1,true,Move,4,-100,9,,-99,14
383.64163,2684,2983,0.45869344,false,Swap,4,71,56,1,-99,14
383.64163,2684,2693,0.9768136,true,Move,4,-99,14,,-99,18
383.64163,2693,2822,0.7144435,true,Swap,3,31,10,2,-3,-54
383.64163,2822,2840,0.95416486,true,Move,3,31,10,,36,11
383.64163,2840,2840,1,true,Move,0,31,72,,31,72
383.64163,2840,2798,1,true,Swap,1,31,72,0,71,56
383.64163,2798,2690,1,true,Swap,3,-3,-54,2,36,11
